Team,Extra Runs
Mumbai Indians,1260
Royal Challengers Bangalore,1205
Kings XI Punjab,1139
Kolkata Knight Riders,1073
Delhi Daredevils,1069
Rajasthan Royals,1058
Chennai Super Kings,1002
Deccan Chargers,659
Sunrisers Hyderabad,403
Pune Warriors,335
Kochi Tuskers Kerala,110
Rising Pune Supergiants,108
Gujarat Lions,98
