Team,No Balls Bowled
Delhi Daredevils,84
Kings XI Punjab,81
Mumbai Indians,78
Royal Challengers Bangalore,74
Rajasthan Royals,65
Kolkata Knight Riders,61
Chennai Super Kings,56
Deccan Chargers,49
Pune Warriors,26
Sunrisers Hyderabad,19
Kochi Tuskers Kerala,8
Gujarat Lions,7
Rising Pune Supergiants,4
