Team,Average Powerplay Score
Sunrisers Hyderabad,37.4354838709677
Chennai Super Kings,37.206106870229
Deccan Chargers,37.5866666666667
Kochi Tuskers Kerala,38.3571428571429
Rajasthan Royals,35.1367521367521
Gujarat Lions,40.0625
Royal Challengers Bangalore,36.3597122302158
Kolkata Knight Riders,37.0530303030303
Rising Pune Supergiants,35.0714285714286
Kings XI Punjab,37.3805970149254
Pune Warriors,34.8222222222222
Delhi Daredevils,37.7518796992481
Mumbai Indians,34.7928571428571
