Mumbai Indians,21721
Royal Challengers Bangalore,21591
Chennai Super Kings,20899
Kings XI Punjab,20861
Delhi Daredevils,19734
Kolkata Knight Riders,19481
Rajasthan Royals,17703
Deccan Chargers,11463
Sunrisers Hyderabad,9303
Pune Warriors,6358
Gujarat Lions,2450
Rising Pune Supergiants,2063
Kochi Tuskers Kerala,1901
