Team,Wides
Mumbai Indians,715
Royal Challengers Bangalore,667
Kings XI Punjab,616
Rajasthan Royals,586
Kolkata Knight Riders,586
Delhi Daredevils,551
Chennai Super Kings,526
Deccan Chargers,328
Sunrisers Hyderabad,223
Pune Warriors,174
Rising Pune Supergiants,77
Kochi Tuskers Kerala,56
Gujarat Lions,56
